id,label
37331,deer
37332,truck
37333,bird
37334,dog
37335,deer
37336,dog
37337,frog
37338,ship
37339,airplane
37340,horse
37341,ship
37342,ship
37343,frog
37344,truck
37345,frog
37346,airplane
37347,bird
37348,bird
37349,horse
37350,dog
37351,frog
37352,frog
37353,horse
37354,truck
37355,cat
37356,airplane
37357,automobile
37358,bird
37359,ship
37360,cat
37361,frog
37362,frog
37363,deer
37364,horse
37365,frog
37366,frog
37367,deer
37368,cat
37369,frog
37370,frog
37371,deer
37372,horse
37373,airplane
37374,frog
37375,cat
37376,automobile
37377,bird
37378,bird
37379,frog
37380,ship
37381,bird
37382,deer
37383,horse
37384,cat
37385,ship
37386,deer
37387,cat
37388,frog
37389,frog
37390,horse
37391,ship
37392,bird
37393,frog
37394,deer
37395,airplane
37396,frog
37397,frog
37398,airplane
37399,dog
37400,dog
37401,bird
37402,cat
37403,deer
37404,frog
37405,frog
37406,frog
37407,frog
37408,dog
37409,dog
37410,automobile
37411,ship
37412,dog
37413,cat
37414,bird
37415,truck
37416,frog
37417,automobile
37418,deer
37419,cat
37420,truck
37421,ship
37422,ship
37423,automobile
37424,bird
37425,truck
37426,airplane
37427,deer
37428,frog
37429,horse
37430,cat
37431,frog
37432,dog
37433,bird
37434,truck
37435,frog
37436,truck
37437,deer
37438,deer
37439,deer
37440,deer
37441,bird
37442,ship
37443,deer
37444,dog
37445,horse
37446,truck
37447,horse
37448,dog
37449,dog
37450,airplane
37451,ship
37452,bird
37453,ship
37454,automobile
37455,ship
37456,frog
37457,airplane
37458,airplane
37459,deer
37460,automobile
37461,cat
37462,ship
37463,airplane
37464,bird
37465,automobile
37466,horse
37467,ship
37468,automobile
37469,frog
37470,dog
37471,cat
37472,frog
37473,frog
37474,automobile
37475,deer
37476,deer
37477,dog
37478,automobile
37479,airplane
37480,bird
37481,airplane
37482,bird
37483,deer
37484,automobile
37485,frog
37486,airplane
37487,deer
37488,deer
37489,deer
37490,airplane
37491,airplane
37492,frog
37493,truck
37494,deer
37495,dog
37496,bird
37497,truck
37498,deer
37499,truck
37500,dog
37501,horse
37502,ship
37503,bird
37504,ship
37505,truck
37506,horse
37507,bird
37508,frog
37509,deer
37510,frog
37511,automobile
37512,deer
37513,automobile
37514,automobile
37515,truck
37516,frog
37517,bird
37518,horse
37519,automobile
37520,deer
37521,frog
37522,automobile
37523,frog
37524,bird
37525,dog
37526,cat
37527,deer
37528,airplane
37529,frog
37530,frog
37531,airplane
37532,bird
37533,horse
37534,dog
37535,ship
37536,frog
37537,deer
37538,deer
37539,bird
37540,dog
37541,bird
37542,bird
37543,automobile
37544,frog
37545,horse
37546,automobile
37547,airplane
37548,dog
37549,cat
37550,cat
37551,truck
37552,horse
37553,airplane
37554,airplane
37555,deer
37556,cat
37557,deer
37558,deer
37559,frog
37560,horse
37561,ship
37562,bird
37563,ship
37564,truck
37565,cat
37566,automobile
37567,cat
37568,bird
37569,cat
37570,deer
37571,dog
37572,bird
37573,cat
37574,ship
37575,dog
37576,bird
37577,cat
37578,frog
37579,truck
37580,bird
37581,automobile
37582,deer
37583,bird
37584,truck
37585,cat
37586,frog
37587,frog
37588,bird
37589,dog
37590,dog
37591,automobile
37592,dog
37593,ship
37594,truck
37595,frog
37596,deer
37597,deer
37598,automobile
37599,cat
37600,automobile
37601,cat
37602,horse
37603,cat
37604,dog
37605,bird
37606,frog
37607,bird
37608,truck
37609,bird
37610,deer
37611,frog
37612,airplane
37613,frog
37614,dog
37615,truck
37616,frog
37617,bird
37618,ship
37619,bird
37620,cat
37621,automobile
37622,cat
37623,bird
37624,automobile
37625,ship
37626,cat
37627,dog
37628,dog
37629,airplane
37630,automobile
37631,airplane
37632,automobile
37633,frog
37634,frog
37635,horse
37636,horse
37637,bird
37638,truck
37639,dog
37640,bird
37641,cat
37642,deer
37643,frog
37644,cat
37645,bird
37646,frog
37647,bird
37648,ship
37649,ship
37650,horse
37651,bird
37652,ship
37653,bird
37654,automobile
37655,ship
37656,deer
37657,dog
37658,bird
37659,frog
37660,frog
37661,cat
37662,truck
37663,horse
37664,cat
37665,airplane
37666,cat
37667,automobile
37668,airplane
37669,bird
37670,truck
37671,ship
37672,deer
37673,ship
37674,airplane
37675,frog
37676,bird
37677,dog
37678,ship
37679,horse
37680,deer
37681,truck
37682,bird
37683,bird
37684,bird
37685,airplane
37686,bird
37687,airplane
37688,horse
37689,bird
37690,deer
37691,automobile
37692,airplane
37693,ship
37694,ship
37695,automobile
37696,airplane
37697,deer
37698,frog
37699,dog
37700,cat
37701,truck
37702,automobile
37703,ship
37704,airplane
37705,deer
37706,deer
37707,cat
37708,automobile
37709,bird
37710,ship
37711,bird
37712,frog
37713,automobile
37714,dog
37715,horse
37716,ship
37717,truck
37718,deer
37719,automobile
37720,ship
37721,dog
37722,airplane
37723,bird
37724,bird
37725,bird
37726,cat
37727,airplane
37728,deer
37729,ship
37730,ship
37731,truck
37732,bird
37733,ship
37734,deer
37735,ship
37736,dog
37737,dog
37738,truck
37739,dog
37740,dog
37741,truck
37742,airplane
37743,horse
37744,frog
37745,frog
37746,frog
37747,horse
37748,airplane
37749,cat
37750,truck
37751,dog
37752,automobile
37753,deer
37754,airplane
37755,dog
37756,automobile
37757,bird
37758,truck
37759,frog
37760,cat
37761,truck
37762,bird
37763,bird
37764,bird
37765,horse
37766,automobile
37767,frog
37768,ship
37769,dog
37770,cat
37771,bird
37772,airplane
37773,frog
37774,horse
37775,horse
37776,ship
37777,dog
37778,deer
37779,frog
37780,ship
37781,bird
37782,dog
37783,ship
37784,truck
37785,deer
37786,dog
37787,cat
37788,frog
37789,ship
37790,frog
37791,dog
37792,dog
37793,airplane
37794,truck
37795,automobile
37796,cat
37797,deer
37798,horse
37799,airplane
37800,cat
37801,frog
37802,horse
37803,frog
37804,automobile
37805,cat
37806,cat
37807,frog
37808,ship
37809,ship
37810,dog
37811,bird
37812,bird
37813,deer
37814,bird
37815,frog
37816,dog
37817,airplane
37818,dog
37819,deer
37820,truck
37821,frog
37822,automobile
37823,dog
37824,airplane
37825,truck
37826,horse
37827,cat
37828,automobile
37829,airplane
37830,horse
37831,cat
37832,dog
37833,airplane
37834,frog
37835,automobile
37836,automobile
37837,dog
37838,ship
37839,dog
37840,automobile
37841,deer
37842,truck
37843,bird
37844,cat
37845,bird
37846,frog
37847,dog
37848,cat
37849,deer
37850,automobile
37851,frog
37852,airplane
37853,frog
37854,cat
37855,frog
37856,frog
37857,deer
37858,airplane
37859,frog
37860,ship
37861,deer
37862,deer
37863,truck
37864,frog
37865,ship
37866,frog
37867,dog
37868,cat
37869,horse
37870,airplane
37871,ship
37872,frog
37873,horse
37874,automobile
37875,horse
37876,frog
37877,deer
37878,frog
37879,ship
37880,automobile
37881,dog
37882,cat
37883,dog
37884,ship
37885,cat
37886,ship
37887,deer
37888,ship
37889,deer
37890,airplane
37891,frog
37892,cat
37893,deer
37894,ship
37895,bird
37896,horse
37897,dog
37898,horse
37899,truck
37900,automobile
37901,ship
37902,deer
37903,ship
37904,dog
37905,deer
37906,deer
37907,deer
37908,bird
37909,deer
37910,automobile
37911,bird
37912,cat
37913,dog
37914,horse
37915,ship
37916,frog
37917,cat
37918,frog
37919,frog
37920,frog
37921,cat
37922,ship
37923,ship
37924,ship
37925,dog
37926,frog
37927,airplane
37928,deer
37929,bird
37930,frog
37931,frog
37932,dog
37933,airplane
37934,ship
37935,cat
37936,airplane
37937,truck
37938,dog
37939,frog
37940,airplane
37941,deer
37942,cat
37943,horse
37944,truck
37945,truck
37946,cat
37947,frog
37948,cat
37949,automobile
37950,horse
37951,frog
37952,dog
37953,deer
37954,dog
37955,bird
37956,frog
37957,dog
37958,cat
37959,bird
37960,automobile
37961,cat
37962,frog
37963,cat
37964,airplane
37965,bird
37966,dog
37967,automobile
37968,automobile
37969,frog
37970,dog
37971,deer
37972,ship
37973,dog
37974,automobile
37975,frog
37976,truck
37977,frog
37978,bird
37979,bird
37980,bird
37981,frog
37982,ship
37983,automobile
37984,cat
37985,ship
37986,automobile
37987,frog
37988,cat
37989,automobile
37990,frog
37991,truck
37992,horse
37993,frog
37994,truck
37995,automobile
37996,horse
37997,cat
37998,bird
37999,cat
38000,bird
38001,horse
38002,dog
38003,truck
38004,frog
38005,bird
38006,bird
38007,deer
38008,bird
38009,bird
38010,ship
38011,deer
38012,deer
38013,deer
38014,frog
38015,cat
38016,truck
38017,airplane
38018,cat
38019,bird
38020,bird
38021,dog
38022,ship
38023,ship
38024,automobile
38025,automobile
38026,cat
38027,ship
38028,deer
38029,bird
38030,truck
38031,bird
38032,dog
38033,ship
38034,horse
38035,deer
38036,deer
38037,airplane
38038,frog
38039,frog
38040,frog
38041,frog
38042,frog
38043,automobile
38044,horse
38045,bird
38046,dog
38047,airplane
38048,cat
38049,frog
38050,airplane
38051,truck
38052,bird
38053,dog
38054,cat
38055,ship
38056,ship
38057,deer
38058,bird
38059,frog
38060,cat
38061,cat
38062,horse
38063,cat
38064,truck
38065,dog
38066,dog
38067,frog
38068,ship
38069,cat
38070,deer
38071,dog
38072,bird
38073,airplane
38074,frog
38075,frog
38076,bird
38077,truck
38078,deer
38079,deer
38080,automobile
38081,truck
38082,frog
38083,bird
38084,ship
38085,deer
38086,deer
38087,frog
38088,deer
38089,frog
38090,airplane
38091,bird
38092,deer
38093,cat
38094,automobile
38095,truck
38096,truck
38097,automobile
38098,frog
38099,frog
38100,cat
38101,bird
38102,dog
38103,ship
38104,bird
38105,horse
38106,automobile
38107,bird
38108,cat
38109,truck
38110,horse
38111,frog
38112,dog
38113,frog
38114,deer
38115,deer
38116,automobile
38117,frog
38118,ship
38119,frog
38120,truck
38121,automobile
38122,airplane
38123,ship
38124,deer
38125,automobile
38126,ship
38127,bird
38128,airplane
38129,airplane
38130,horse
38131,frog
38132,ship
38133,ship
38134,dog
38135,ship
38136,frog
38137,airplane
38138,ship
38139,deer
38140,ship
38141,deer
38142,frog
38143,bird
38144,frog
38145,frog
38146,truck
38147,frog
38148,cat
38149,airplane
38150,automobile
38151,automobile
38152,automobile
38153,dog
38154,frog
38155,deer
38156,bird
38157,dog
38158,automobile
38159,dog
38160,automobile
38161,truck
38162,dog
38163,frog
38164,bird
38165,frog
38166,ship
38167,airplane
38168,automobile
38169,airplane
38170,frog
38171,automobile
38172,truck
38173,ship
38174,truck
38175,truck
38176,frog
38177,cat
38178,dog
38179,deer
38180,automobile
38181,deer
38182,horse
38183,bird
38184,ship
38185,frog
38186,frog
38187,airplane
38188,airplane
38189,bird
38190,truck
38191,cat
38192,bird
38193,airplane
38194,frog
38195,cat
38196,cat
38197,ship
38198,cat
38199,bird
38200,bird
38201,frog
38202,automobile
38203,dog
38204,frog
38205,deer
38206,frog
38207,frog
38208,airplane
38209,truck
38210,airplane
38211,truck
38212,truck
38213,ship
38214,cat
38215,cat
38216,cat
38217,dog
38218,dog
38219,airplane
38220,deer
38221,frog
38222,deer
38223,bird
38224,ship
38225,frog
38226,dog
38227,cat
38228,dog
38229,airplane
38230,dog
38231,frog
38232,frog
38233,deer
38234,horse
38235,airplane
38236,horse
38237,dog
38238,deer
38239,frog
38240,automobile
38241,horse
38242,deer
38243,ship
38244,cat
38245,airplane
38246,horse
38247,bird
38248,truck
38249,horse
38250,cat
38251,cat
38252,automobile
38253,ship
38254,cat
38255,bird
38256,frog
38257,automobile
38258,truck
38259,automobile
38260,bird
38261,truck
38262,ship
38263,bird
38264,cat
38265,truck
38266,horse
38267,automobile
38268,deer
38269,deer
38270,cat
38271,dog
38272,deer
38273,frog
38274,ship
38275,automobile
38276,automobile
38277,dog
38278,deer
38279,airplane
38280,horse
38281,cat
38282,bird
38283,airplane
38284,cat
38285,horse
38286,automobile
38287,frog
38288,frog
38289,automobile
38290,horse
38291,automobile
38292,airplane
38293,bird
38294,airplane
38295,dog
38296,automobile
38297,truck
38298,cat
38299,dog
38300,deer
38301,bird
38302,frog
38303,frog
38304,cat
38305,airplane
38306,deer
38307,bird
38308,cat
38309,cat
38310,ship
38311,airplane
38312,frog
38313,frog
38314,frog
38315,bird
38316,frog
38317,ship
38318,horse
38319,truck
38320,ship
38321,ship
38322,frog
38323,deer
38324,frog
38325,horse
38326,frog
38327,horse
38328,airplane
38329,horse
38330,truck
38331,bird
38332,airplane
38333,horse
38334,dog
38335,deer
38336,bird
38337,frog
38338,truck
38339,frog
38340,deer
38341,frog
38342,ship
38343,deer
38344,frog
38345,airplane
38346,deer
38347,airplane
38348,bird
38349,frog
38350,dog
38351,dog
38352,bird
38353,horse
38354,cat
38355,dog
38356,dog
38357,airplane
38358,frog
38359,dog
38360,cat
38361,bird
38362,bird
38363,ship
38364,deer
38365,dog
38366,dog
38367,deer
38368,bird
38369,ship
38370,bird
38371,ship
38372,ship
38373,airplane
38374,automobile
38375,cat
38376,bird
38377,deer
38378,ship
38379,bird
38380,deer
38381,frog
38382,bird
38383,airplane
38384,frog
38385,airplane
38386,automobile
38387,cat
38388,frog
38389,horse
38390,airplane
38391,dog
38392,frog
38393,horse
38394,automobile
38395,frog
38396,horse
38397,deer
38398,dog
38399,horse
38400,bird
38401,ship
38402,deer
38403,airplane
38404,dog
38405,horse
38406,automobile
38407,dog
38408,frog
38409,ship
38410,horse
38411,airplane
38412,ship
38413,deer
38414,airplane
38415,frog
38416,bird
38417,deer
38418,cat
38419,truck
38420,frog
38421,bird
38422,ship
38423,cat
38424,cat
38425,bird
38426,ship
38427,dog
38428,cat
38429,frog
38430,automobile
38431,frog
38432,horse
38433,cat
38434,automobile
38435,deer
38436,deer
38437,horse
38438,cat
38439,truck
38440,ship
38441,truck
38442,airplane
38443,deer
38444,automobile
38445,deer
38446,deer
38447,horse
38448,truck
38449,automobile
38450,horse
38451,ship
38452,horse
38453,deer
38454,cat
38455,airplane
38456,truck
38457,frog
38458,horse
38459,cat
38460,bird
38461,truck
38462,deer
38463,dog
38464,horse
38465,automobile
38466,truck
38467,frog
38468,cat
38469,cat
38470,bird
38471,automobile
38472,ship
38473,ship
38474,horse
38475,dog
38476,ship
38477,ship
38478,frog
38479,ship
38480,cat
38481,frog
38482,ship
38483,frog
38484,deer
38485,frog
38486,deer
38487,dog
38488,truck
38489,ship
38490,frog
38491,automobile
38492,horse
38493,dog
38494,bird
38495,airplane
38496,deer
38497,deer
38498,horse
38499,dog
38500,frog
38501,frog
38502,deer
38503,ship
38504,automobile
38505,dog
38506,dog
38507,horse
38508,frog
38509,bird
38510,horse
38511,airplane
38512,airplane
38513,deer
38514,ship
38515,ship
38516,frog
38517,horse
38518,automobile
38519,deer
38520,dog
38521,bird
38522,ship
38523,truck
38524,deer
38525,truck
38526,bird
38527,ship
38528,frog
38529,ship
38530,deer
38531,cat
38532,horse
38533,airplane
38534,truck
38535,automobile
38536,bird
38537,cat
38538,airplane
38539,ship
38540,ship
38541,frog
38542,bird
38543,deer
38544,deer
38545,truck
38546,automobile
38547,airplane
38548,frog
38549,bird
38550,horse
38551,dog
38552,bird
38553,horse
38554,dog
38555,automobile
38556,dog
38557,deer
38558,frog
38559,bird
38560,frog
38561,automobile
38562,ship
38563,bird
38564,frog
38565,ship
38566,airplane
38567,truck
38568,bird
38569,frog
38570,dog
38571,frog
38572,deer
38573,truck
38574,frog
38575,bird
38576,frog
38577,dog
38578,frog
38579,bird
38580,horse
38581,horse
38582,bird
38583,automobile
38584,automobile
38585,frog
38586,cat
38587,dog
38588,deer
38589,frog
38590,truck
38591,deer
38592,automobile
38593,cat
38594,truck
38595,deer
38596,frog
38597,cat
38598,frog
38599,frog
38600,truck
38601,frog
38602,automobile
38603,deer
38604,horse
38605,frog
38606,airplane
38607,dog
38608,ship
38609,deer
38610,dog
38611,bird
38612,bird
38613,frog
38614,truck
38615,bird
38616,airplane
38617,frog
38618,truck
38619,bird
38620,automobile
38621,bird
38622,frog
38623,dog
38624,truck
38625,horse
38626,horse
38627,bird
38628,bird
38629,truck
38630,ship
38631,airplane
38632,airplane
38633,dog
38634,deer
38635,airplane
38636,airplane
38637,deer
38638,dog
38639,frog
38640,bird
38641,horse
38642,horse
38643,frog
38644,airplane
38645,truck
38646,truck
38647,deer
38648,automobile
38649,cat
38650,automobile
38651,cat
38652,deer
38653,bird
38654,cat
38655,airplane
38656,horse
38657,deer
38658,frog
38659,frog
38660,frog
38661,ship
38662,truck
38663,deer
38664,ship
38665,frog
38666,truck
38667,bird
38668,frog
38669,automobile
38670,truck
38671,bird
38672,truck
38673,frog
38674,automobile
38675,automobile
38676,cat
38677,ship
38678,cat
38679,airplane
38680,frog
38681,truck
38682,truck
38683,bird
38684,bird
38685,truck
38686,bird
38687,bird
38688,dog
38689,automobile
38690,deer
38691,dog
38692,airplane
38693,frog
38694,automobile
38695,frog
38696,dog
38697,frog
38698,ship
38699,truck
38700,deer
38701,truck
38702,dog
38703,frog
38704,automobile
38705,frog
38706,bird
38707,airplane
38708,truck
38709,deer
38710,horse
38711,truck
38712,dog
38713,airplane
38714,bird
38715,frog
38716,frog
38717,cat
38718,cat
38719,bird
38720,airplane
38721,horse
38722,frog
38723,cat
38724,horse
38725,deer
38726,bird
38727,frog
38728,cat
38729,bird
38730,dog
38731,frog
38732,deer
38733,airplane
38734,cat
38735,ship
38736,bird
38737,deer
38738,airplane
38739,dog
38740,frog
38741,deer
38742,automobile
38743,airplane
38744,ship
38745,deer
38746,bird
38747,horse
38748,frog
38749,frog
38750,dog
38751,frog
38752,horse
38753,frog
38754,dog
38755,dog
38756,deer
38757,frog
38758,automobile
38759,airplane
38760,deer
38761,bird
38762,airplane
38763,deer
38764,frog
38765,frog
38766,horse
38767,frog
38768,cat
38769,deer
38770,cat
38771,dog
38772,deer
38773,horse
38774,frog
38775,frog
38776,deer
38777,ship
38778,horse
38779,deer
38780,airplane
38781,deer
38782,truck
38783,automobile
38784,automobile
38785,horse
38786,deer
38787,deer
38788,ship
38789,frog
38790,cat
38791,deer
38792,dog
38793,frog
38794,dog
38795,frog
38796,automobile
38797,automobile
38798,cat
38799,ship
38800,cat
38801,horse
38802,ship
38803,frog
38804,cat
38805,horse
38806,deer
38807,ship
38808,bird
38809,bird
38810,dog
38811,truck
38812,deer
38813,dog
38814,truck
38815,bird
38816,ship
38817,horse
38818,deer
38819,automobile
38820,cat
38821,frog
38822,frog
38823,truck
38824,airplane
38825,airplane
38826,dog
38827,dog
38828,ship
38829,deer
38830,bird
38831,cat
38832,airplane
38833,automobile
38834,automobile
38835,ship
38836,horse
38837,deer
38838,cat
38839,deer
38840,airplane
38841,frog
38842,automobile
38843,bird
38844,bird
38845,cat
38846,airplane
38847,horse
38848,cat
38849,ship
38850,truck
38851,frog
38852,dog
38853,frog
38854,bird
38855,frog
38856,frog
38857,truck
38858,frog
38859,automobile
38860,frog
38861,airplane
38862,dog
38863,truck
38864,cat
38865,frog
38866,bird
38867,horse
38868,automobile
